TaskID,Module,Type,TargetName,Duration(ms),issuccess
1000,Camera,Update,None,48.62,
1001,Camera,Learn,ll,60.99,
1002,Camera,Detecte,ll,49.96,
1003,Camera,Detecte,ll,39.27,
1004,Camera,Detecte,oo,48.09,
1000,Camera,Update,None,57.910,
1001,Camera,Update,None,28.382,
1002,Camera,Update,None,27.925,
1003,Camera,Learn,yy,55.265,
1004,Camera,Learn,yy,29.616,
1005,Camera,Detecte,yy,26.981,
1006,Camera,Detecte,yy,30.372,
1007,Camera,Detecte,yy,28.960,
1008,Camera,Detecte,yy,31.732,
1009,Camera,Detecte,yy,30.895,
1010,Camera,Detecte,yy,26.257,
1011,Camera,Detecte,yy,30.252,
1012,Camera,Detecte,yy,32.040,
1013,Camera,Detecte,yy,27.314,
1014,Camera,Detecte,yy,31.079,
3000,Nlu,nlu_analyez,hello,69.128,
3001,Nlu,nlu_analyez,what's your name,76.686,
3002,Nlu,nlu_analyez,with my name,69.617,
3003,Nlu,nlu_analyez,i want to tissue hello,74.591,
3004,Nlu,nlu_analyez,i want to teach you hello,69.068,
3005,Nlu,nlu_analyez,the motion hello,73.800,
3006,Nlu,nlu_analyez,i teach you how to dance,65.025,
3000,Nlu,nlu_analyez,hello,53.189,
3001,Nlu,nlu_analyez,i'll teach you how to fly,526.842,
3000,Nlu,nlu_analyez,hello,50.998,
3001,Nlu,nlu_analyez,i teach her how do you think,62.569,
3002,Nlu,nlu_analyez,i teach you how do you think,48.408,
3003,Nlu,nlu_analyez,i teach you how to dance,48.733,
3004,Nlu,nlu_analyez,hello,65.215,
3005,Nlu,nlu_analyez,hello,56.480,
3006,Nlu,nlu_analyez,bye bye,61.035,
4113,Microphone,STT,None,17.068,0,
4114,Microphone,STT,None,16.304,0,
4115,Microphone,STT,None,18.813,0,
4116,Microphone,STT,None,10.299,0,
4117,Microphone,STT,None,23.372,0,
4118,Microphone,STT,None,17.361,0,
4119,Microphone,STT,None,1.189,0,
4120,Microphone,STT,None,3.275,0,
4121,Microphone,STT,None,3.866,0,
4122,Microphone,STT,None,5.249,0,
4123,Microphone,STT,None,3.385,0,
4124,Microphone,STT,None,5.174,0,
4125,Microphone,STT,None,3.350,0,
4126,Microphone,STT,None,4.266,0,
4127,Microphone,STT,None,4.259,0,
4128,Microphone,STT,None,10.772,0,
4129,Microphone,STT,None,14.695,0,
4130,Microphone,STT,None,7.883,0,
4131,Microphone,STT,None,13.539,0,
4132,Microphone,STT,None,9.270,0,
4133,Microphone,STT,None,8.353,0,
4134,Microphone,STT,None,19.322,0,
4135,Microphone,STT,None,6.517,0,
4136,Microphone,STT,None,9.506,0,
4137,Microphone,STT,None,9.275,0,
4138,Microphone,STT,None,7.299,0,
4139,Microphone,STT,None,6.974,0,
4140,Microphone,STT,None,6.669,0,
4141,Microphone,STT,None,7.262,0,
4142,Microphone,STT,None,5.458,0,
4143,Microphone,STT,None,5.065,0,
4144,Microphone,STT,None,7.638,0,
4145,Microphone,STT,None,8.558,0,
4146,Microphone,STT,None,12.617,0,
4147,Microphone,STT,None,9.414,0,
4148,Microphone,STT,None,12.366,0,
4149,Microphone,STT,None,9.147,0,
4150,Microphone,STT,None,10.111,0,
4151,Microphone,STT,None,10.394,0,
4152,Microphone,STT,None,13.433,0,
4153,Microphone,STT,None,10.765,0,
4154,Microphone,STT,None,10.260,0,
4155,Microphone,STT,None,14.609,0,
4156,Microphone,STT,None,9.885,0,
4157,Microphone,STT,None,7.811,0,
4158,Microphone,STT,None,14.020,0,
4159,Microphone,STT,None,9.865,0,
4160,Microphone,STT,None,10.408,0,
4161,Microphone,STT,None,25.580,0,
4162,Microphone,STT,None,11.989,0,
4163,Microphone,STT,None,12.297,0,
4164,Microphone,STT,None,12.940,0,
4165,Microphone,STT,None,9.750,0,
4166,Microphone,STT,None,14.245,0,
4167,Microphone,STT,None,26.723,0,
4168,Microphone,STT,None,10.594,0,
4169,Microphone,STT,None,9.159,0,
4170,Microphone,STT,None,9.277,0,
4171,Microphone,STT,None,25.667,0,
4172,Microphone,STT,None,10.655,0,
4173,Microphone,STT,None,9.898,0,
4174,Microphone,STT,None,9.069,0,
4175,Microphone,STT,None,14.346,0,
4176,Microphone,STT,None,7.589,0,
4177,Microphone,STT,None,11.713,0,
4178,Microphone,STT,None,12.801,0,
0,Screen-Motion,DO_MOTION,left_l,65.194,0,
1,Screen-Motion,DO_MOTION,left_l,65.941,0,
2,Screen-Motion,DO_MOTION,left_l,65.886,0,
3,Screen-Motion,DO_MOTION,left_r,62.033,0,
4,Screen-Motion,DO_MOTION,left_r,62.102,0,
5,Screen-Motion,DO_MOTION,left_r,126.594,0,
4000,Microphone,STT,None,2.938,0,
6,Screen-Motion,DO_MOTION,left_r,177.749,0,
7,Screen-Motion,DO_MOTION,left_u,62.024,0,
8,Screen-Motion,DO_MOTION,left_u,66.595,0,
9,Screen-Motion,DO_MOTION,left_d,62.560,0,
10,Screen-Motion,DO_MOTION,left_d,69.276,0,
11,Screen-Motion,DO_MOTION,left_l,65.027,0,
12,Screen-Motion,DO_MOTION,left_l,65.314,0,
13,Screen-Motion,DO_MOTION,left_l,71.465,0,
14,Screen-Motion,DO_MOTION,left_l,64.835,0,
15,Screen-Motion,DO_MOTION,left_l,62.252,0,
16,Screen-Motion,DO_MOTION,left_r,62.059,0,
17,Screen-Motion,DO_MOTION,left_r,62.134,0,
18,Screen-Motion,DO_MOTION,left_r,62.051,0,
19,Screen-Motion,DO_MOTION,left_r,62.051,0,
20,Screen-Motion,DO_MOTION,left_r,62.131,0,
21,Screen-Motion,DO_MOTION,left_r,62.064,0,
22,Screen-Motion,DO_MOTION,left_r,62.372,0,
23,Screen-Motion,DO_MOTION,left_r,62.138,0,
24,Screen-Motion,DO_MOTION,left_u,64.800,0,
25,Screen-Motion,DO_MOTION,left_u,62.147,0,
26,Screen-Motion,DO_MOTION,left_u,62.300,0,
27,Screen-Motion,DO_MOTION,left_l,62.059,0,
4001,Microphone,STT,None,21.053,0,
28,Screen-Motion,DO_MOTION,left_l,62.282,0,
29,Screen-Motion,DO_MOTION,left_d,62.183,0,
30,Screen-Motion,DO_MOTION,left_d,62.206,0,
31,Screen-Motion,DO_MOTION,left_l,62.171,0,
32,Screen-Motion,DO_MOTION,left_l,62.796,0,
33,Screen-Motion,DO_MOTION,left_l,62.077,0,
34,Screen-Motion,DO_MOTION,left_l,62.251,0,
35,Screen-Motion,DO_MOTION,left_l,62.076,0,
36,Screen-Motion,DO_MOTION,left_u,64.711,0,
37,Screen-Motion,DO_MOTION,left_u,62.110,0,
38,Screen-Motion,DO_MOTION,left_u,62.570,0,
39,Screen-Motion,DO_MOTION,left_u,62.120,0,
40,Screen-Motion,DO_MOTION,left_u,62.079,0,
41,Screen-Motion,DO_MOTION,left_d,64.258,0,
4002,Microphone,STT,None,6.216,0,
42,Screen-Motion,DO_MOTION,left_d,66.136,0,
43,Screen-Motion,DO_MOTION,left_d,62.121,0,
44,Screen-Motion,DO_MOTION,left_d,62.295,0,
45,Screen-Motion,DO_MOTION,left_d,62.239,0,
46,Screen-Motion,DO_MOTION,left_d,62.120,0,
47,Screen-Motion,DO_MOTION,left_d,62.750,0,
48,Screen-Motion,DO_MOTION,left_r,73.205,0,
49,Screen-Motion,DO_MOTION,left_r,62.104,0,
50,Screen-Motion,DO_MOTION,left_r,62.044,0,
51,Screen-Motion,DO_MOTION,left_r,71.210,0,
52,Screen-Motion,DO_MOTION,left_r,62.477,0,
2000,Speaker,TTS,reset now,807.332,1,
53,Screen-Motion,DO_MOTION,left_l,66.441,0,
54,Screen-Motion,DO_MOTION,left_l,63.732,0,
55,Screen-Motion,DO_MOTION,left_l,62.284,0,
4003,Microphone,STT,None,5.704,0,
56,Screen-Motion,DO_MOTION,left_u,65.372,0,
57,Screen-Motion,DO_MOTION,left_u,64.642,0,
58,Screen-Motion,DO_MOTION,left_u,69.649,0,
59,Screen-Motion,DO_MOTION,left_d,62.148,0,
60,Screen-Motion,DO_MOTION,left_d,66.137,0,
61,Screen-Motion,DO_MOTION,left_d,64.454,0,
2001,Speaker,TTS,reset now,462.223,1,
62,Screen-Motion,DO_MOTION,left_l,64.298,0,
63,Screen-Motion,DO_MOTION,left_l,62.028,0,
64,Screen-Motion,DO_MOTION,left_l,62.123,0,
65,Screen-Motion,DO_MOTION,left_l,126.583,0,
4004,Microphone,STT,None,4.761,0,
66,Screen-Motion,DO_MOTION,left_u,66.276,0,
67,Screen-Motion,DO_MOTION,left_u,62.058,0,
68,Screen-Motion,DO_MOTION,left_u,62.129,0,
69,Screen-Motion,DO_MOTION,left_u,62.724,0,
70,Screen-Motion,DO_MOTION,left_r,63.573,0,
71,Screen-Motion,DO_MOTION,left_r,67.277,0,
72,Screen-Motion,DO_MOTION,left_r,64.184,0,
73,Screen-Motion,DO_MOTION,left_d,65.755,0,
74,Screen-Motion,DO_MOTION,left_d,64.515,0,
75,Screen-Motion,DO_MOTION,left_d,65.160,0,
76,Screen-Motion,DO_MOTION,left_l,62.671,0,
77,Screen-Motion,DO_MOTION,left_l,62.126,0,
78,Screen-Motion,DO_MOTION,left_l,65.095,0,
79,Screen-Motion,DO_MOTION,left_u,65.068,0,
80,Screen-Motion,DO_MOTION,left_u,67.685,0,
81,Screen-Motion,DO_MOTION,left_r,63.171,0,
82,Screen-Motion,DO_MOTION,left_d,62.076,0,
83,Screen-Motion,DO_MOTION,left_d,67.259,0,
84,Screen-Motion,DO_MOTION,left_l,67.220,0,
85,Screen-Motion,DO_MOTION,left_u,62.101,0,
86,Screen-Motion,DO_MOTION,left_r,62.116,0,
87,Screen-Motion,DO_MOTION,left_r,62.348,0,
88,Screen-Motion,DO_MOTION,left_d,65.563,0,
89,Screen-Motion,DO_MOTION,left_l,68.088,0,
90,Screen-Motion,DO_MOTION,left_l,62.704,0,
91,Screen-Motion,DO_MOTION,left_u,65.764,0,
92,Screen-Motion,DO_MOTION,left_u,62.039,0,
93,Screen-Motion,DO_MOTION,left_d,67.910,0,
94,Screen-Motion,DO_MOTION,left_d,65.146,0,
4005,Microphone,STT,None,19.920,0,
95,Screen-Motion,DO_MOTION,left_l,66.481,0,
96,Screen-Motion,DO_MOTION,left_u,63.090,0,
97,Screen-Motion,DO_MOTION,left_r,68.455,0,
98,Screen-Motion,DO_MOTION,left_d,65.236,0,
99,Screen-Motion,DO_MOTION,left_l,68.921,0,
100,Screen-Motion,DO_MOTION,left_u,67.129,0,
101,Screen-Motion,DO_MOTION,left_r,62.044,0,
102,Screen-Motion,DO_MOTION,left_d,70.081,0,
103,Screen-Motion,DO_MOTION,left_l,63.320,0,
104,Screen-Motion,DO_MOTION,left_u,64.269,0,
105,Screen-Motion,DO_MOTION,left_r,62.020,0,
106,Screen-Motion,DO_MOTION,left_d,67.488,0,
107,Screen-Motion,DO_MOTION,left_l,62.061,0,
108,Screen-Motion,DO_MOTION,left_u,62.212,0,
109,Screen-Motion,DO_MOTION,left_r,62.257,0,
110,Screen-Motion,DO_MOTION,left_d,62.036,0,
111,Screen-Motion,DO_MOTION,left_l,65.559,0,
112,Screen-Motion,DO_MOTION,left_u,70.275,0,
113,Screen-Motion,DO_MOTION,left_r,64.719,0,
114,Screen-Motion,DO_MOTION,left_d,66.039,0,
115,Screen-Motion,DO_MOTION,left_l,64.111,0,
116,Screen-Motion,DO_MOTION,left_u,66.468,0,
117,Screen-Motion,DO_MOTION,left_r,62.176,0,
4006,Microphone,STT,None,9.512,0,
118,Screen-Motion,DO_MOTION,left_d,65.283,0,
119,Screen-Motion,DO_MOTION,left_l,62.087,0,
120,Screen-Motion,DO_MOTION,left_u,68.263,0,
121,Screen-Motion,DO_MOTION,left_r,64.659,0,
122,Screen-Motion,DO_MOTION,left_d,68.764,0,
123,Screen-Motion,DO_MOTION,left_l,62.062,0,
124,Screen-Motion,DO_MOTION,left_l,65.655,0,
125,Screen-Motion,DO_MOTION,left_l,62.061,0,
126,Screen-Motion,DO_MOTION,left_l,66.909,0,
127,Screen-Motion,DO_MOTION,left_u,62.463,0,
128,Screen-Motion,DO_MOTION,left_u,62.404,0,
129,Screen-Motion,DO_MOTION,left_r,62.259,0,
130,Screen-Motion,DO_MOTION,left_d,62.157,0,
131,Screen-Motion,DO_MOTION,left_d,62.168,0,
132,Screen-Motion,DO_MOTION,left_d,62.124,0,
133,Screen-Motion,DO_MOTION,left_d,62.121,0,
134,Screen-Motion,DO_MOTION,left_l,62.214,0,
135,Screen-Motion,DO_MOTION,left_l,62.067,0,
136,Screen-Motion,DO_MOTION,left_l,62.068,0,
137,Screen-Motion,DO_MOTION,left_u,62.040,0,
138,Screen-Motion,DO_MOTION,left_u,66.050,0,
139,Screen-Motion,DO_MOTION,left_r,72.252,0,
140,Screen-Motion,DO_MOTION,left_r,62.085,0,
141,Screen-Motion,DO_MOTION,left_r,64.477,0,
142,Screen-Motion,DO_MOTION,left_d,62.162,0,
143,Screen-Motion,DO_MOTION,left_d,62.107,0,
144,Screen-Motion,DO_MOTION,left_l,62.134,0,
145,Screen-Motion,DO_MOTION,left_l,62.118,0,
146,Screen-Motion,DO_MOTION,left_l,62.117,0,
4007,Microphone,STT,None,3.935,0,
147,Screen-Motion,DO_MOTION,left_u,65.928,0,
148,Screen-Motion,DO_MOTION,left_u,68.986,0,
149,Screen-Motion,DO_MOTION,left_u,64.190,0,
150,Screen-Motion,DO_MOTION,left_u,62.255,0,
2002,Speaker,TTS,reset now,459.906,1,
4008,Microphone,STT,None,17.392,0,
4009,Microphone,STT,None,7.250,0,
4010,Microphone,STT,None,6.304,0,
4011,Microphone,STT,None,12.719,0,
4012,Microphone,STT,None,6.222,0,
4013,Microphone,STT,None,9.744,0,
4014,Microphone,STT,None,10.705,0,
4015,Microphone,STT,None,6.392,0,
4016,Microphone,STT,None,8.591,0,
4017,Microphone,STT,None,9.734,0,
4018,Microphone,STT,None,5.827,0,
4019,Microphone,STT,None,6.942,0,
4020,Microphone,STT,None,13.426,0,
4021,Microphone,STT,None,6.890,0,
4022,Microphone,STT,None,9.902,0,
4023,Microphone,STT,None,8.342,0,
4024,Microphone,STT,None,6.889,0,
4025,Microphone,STT,None,6.460,0,
4026,Microphone,STT,None,8.012,0,
4027,Microphone,STT,None,7.404,0,
4028,Microphone,STT,None,7.253,0,
4029,Microphone,STT,None,11.115,0,
4030,Microphone,STT,None,10.731,0,
4031,Microphone,STT,None,15.240,0,
4032,Microphone,STT,None,12.367,0,
4033,Microphone,STT,None,14.226,0,
4034,Microphone,STT,None,8.852,0,
4035,Microphone,STT,None,9.491,0,
4036,Microphone,STT,None,12.069,0,
4037,Microphone,STT,None,10.616,0,
4038,Microphone,STT,None,10.637,0,
4039,Microphone,STT,None,8.232,0,
4040,Microphone,STT,None,13.849,0,
4041,Microphone,STT,None,13.837,0,
4042,Microphone,STT,None,13.128,0,
4043,Microphone,STT,None,7.802,0,
4044,Microphone,STT,None,8.462,0,
4045,Microphone,STT,None,6.216,0,
4046,Microphone,STT,None,6.319,0,
4047,Microphone,STT,None,13.434,0,
4048,Microphone,STT,None,14.345,0,
4049,Microphone,STT,None,10.091,0,
4050,Microphone,STT,None,14.411,0,
4051,Microphone,STT,None,6.470,0,
4052,Microphone,STT,None,17.699,0,
4053,Microphone,STT,None,7.121,0,
4054,Microphone,STT,None,13.843,0,
4055,Microphone,STT,None,14.180,0,
4056,Microphone,STT,None,6.507,0,
4057,Microphone,STT,None,7.530,0,
4058,Microphone,STT,None,13.065,0,
4059,Microphone,STT,None,18.153,0,
4060,Microphone,STT,None,8.581,0,
4061,Microphone,STT,None,13.039,0,
4062,Microphone,STT,None,11.532,0,
4063,Microphone,STT,None,15.933,0,
4064,Microphone,STT,None,12.567,0,
4065,Microphone,STT,None,11.467,0,
4066,Microphone,STT,None,17.334,0,
4067,Microphone,STT,None,10.837,0,
4068,Microphone,STT,None,8.825,0,
4069,Microphone,STT,None,9.082,0,
4070,Microphone,STT,None,14.763,0,
4071,Microphone,STT,None,16.461,0,
4072,Microphone,STT,None,8.666,0,
4073,Microphone,STT,None,23.710,0,
4074,Microphone,STT,None,7.191,0,
4075,Microphone,STT,None,7.245,0,
4076,Microphone,STT,None,11.051,0,
4077,Microphone,STT,None,8.468,0,
4078,Microphone,STT,None,13.374,0,
4079,Microphone,STT,None,13.535,0,
4080,Microphone,STT,None,17.769,0,
4081,Microphone,STT,None,12.877,0,
4082,Microphone,STT,None,8.071,0,
4083,Microphone,STT,None,16.152,0,
4084,Microphone,STT,None,7.762,0,
4085,Microphone,STT,None,15.443,0,
4086,Microphone,STT,None,10.924,0,
4087,Microphone,STT,None,15.674,0,
4088,Microphone,STT,None,14.592,0,
4089,Microphone,STT,None,9.992,0,
4090,Microphone,STT,None,9.442,0,
4091,Microphone,STT,None,19.718,0,
4092,Microphone,STT,None,19.352,0,
4093,Microphone,STT,None,18.713,0,
4094,Microphone,STT,None,16.029,0,
4095,Microphone,STT,None,9.667,0,
4096,Microphone,STT,None,9.458,0,
4097,Microphone,STT,None,17.267,0,
4098,Microphone,STT,None,12.905,0,
4099,Microphone,STT,None,15.550,0,
4100,Microphone,STT,None,10.209,0,
4101,Microphone,STT,None,13.960,0,
4102,Microphone,STT,None,10.058,0,
4103,Microphone,STT,None,17.017,0,
4104,Microphone,STT,None,17.279,0,
4105,Microphone,STT,None,9.866,0,
4106,Microphone,STT,None,20.919,0,
4107,Microphone,STT,None,9.119,0,
4108,Microphone,STT,None,17.064,0,
4109,Microphone,STT,None,18.944,0,
4110,Microphone,STT,None,19.927,0,
4111,Microphone,STT,None,20.360,0,
4112,Microphone,STT,None,7.607,0,
4113,Microphone,STT,None,9.447,0,
4114,Microphone,STT,None,18.192,0,
4115,Microphone,STT,None,10.637,0,
4116,Microphone,STT,None,15.237,0,
4117,Microphone,STT,None,13.748,0,
4118,Microphone,STT,None,14.571,0,
4119,Microphone,STT,None,14.896,0,
4120,Microphone,STT,None,1.646,0,
4121,Microphone,STT,None,3.604,0,
4122,Microphone,STT,None,3.891,0,
4123,Microphone,STT,None,7.300,0,
4124,Microphone,STT,None,9.757,0,
4125,Microphone,STT,None,12.161,0,
4126,Microphone,STT,None,7.979,0,
4127,Microphone,STT,None,9.429,0,
4128,Microphone,STT,None,5.765,0,
4129,Microphone,STT,None,19.480,0,
4130,Microphone,STT,None,6.923,0,
4131,Microphone,STT,None,7.870,0,
4132,Microphone,STT,None,10.297,0,
4133,Microphone,STT,None,13.228,0,
4134,Microphone,STT,None,5.976,0,
4000,Microphone,STT,None,1.161,0,
4001,Microphone,STT,None,3.420,0,
4002,Microphone,STT,None,7.656,0,
4003,Microphone,STT,None,4.645,0,
4004,Microphone,STT,None,3.684,0,
4005,Microphone,STT,None,7.964,0,
4006,Microphone,STT,None,6.480,0,
4007,Microphone,STT,None,3.203,0,
0,Screen-Motion,DO_MOTION,left_l,62.157,0,
4000,Microphone,STT,None,1.926,0,
1,Screen-Motion,DO_MOTION,left_l,62.224,0,
2,Screen-Motion,DO_MOTION,left_r,62.738,0,
3,Screen-Motion,DO_MOTION,left_r,65.091,0,
4,Screen-Motion,DO_MOTION,left_l,64.955,0,
5,Screen-Motion,DO_MOTION,left_l,66.343,0,
4001,Microphone,STT,None,8.878,0,
4002,Microphone,STT,None,2.313,0,
2000,Speaker,TTS,do motionhello,711.971,1,
4003,Microphone,STT,None,8.355,0,
2001,Speaker,TTS,reset now,419.808,1,
4004,Microphone,STT,None,2.527,0,
4005,Microphone,STT,None,5.642,0,
4006,Microphone,STT,None,3.658,0,
1000,Camera,Update,None,49.892,1,
2002,Speaker,TTS,background update successfully,1118.923,1,
4007,Microphone,STT,None,11.685,0,
4008,Microphone,STT,None,7.756,0,
4009,Microphone,STT,None,6.027,0,
1001,Camera,Detecte,water,47.353,1,
4010,Microphone,STT,None,9.832,0,
4011,Microphone,STT,None,5.813,0,
1002,Camera,Detecte,water,29.410,1,
4012,Microphone,STT,None,7.542,0,
4013,Microphone,STT,None,10.316,0,
1003,Camera,Detecte,water,30.997,1,
4014,Microphone,STT,None,11.659,0,
4015,Microphone,STT,None,2.878,0,
